,Date,Year,Energy Source,Energy Consumption
126,1979,,Biofuels Consumption - TWh - Total (zero filled),0.0
127,1979,,Coal Consumption - TWh (zero filled),507.2469788
128,1979,,Gas Consumption - TWh (zero filled),148.8428192
129,1979,,Geo Biomass Other - TWh (zero filled),0.201000005
130,1979,,Hydro Consumption - TWh (zero filled),146.563858
131,1979,,Nuclear Consumption - TWh (zero filled),0.0
132,1979,,Oil Consumption - TWh (zero filled),770.9386597
133,1979,,Solar Consumption - TWh (zero filled),0.0
134,1979,,Wind Consumption - TWh (zero filled),0.0
135,1980,,Biofuels Consumption - TWh - Total (zero filled),0.0
136,1980,,Coal Consumption - TWh (zero filled),543.5570679
137,1980,,Gas Consumption - TWh (zero filled),186.9139709
138,1980,,Geo Biomass Other - TWh (zero filled),0.207000002
139,1980,,Hydro Consumption - TWh (zero filled),142.8574219
140,1980,,Nuclear Consumption - TWh (zero filled),0.0
141,1980,,Oil Consumption - TWh (zero filled),817.2388916
142,1980,,Solar Consumption - TWh (zero filled),0.0
143,1980,,Wind Consumption - TWh (zero filled),0.0
144,1981,,Biofuels Consumption - TWh - Total (zero filled),0.0
145,1981,,Coal Consumption - TWh (zero filled),635.7987671
146,1981,,Gas Consumption - TWh (zero filled),228.4911652
147,1981,,Geo Biomass Other - TWh (zero filled),0.217999995
148,1981,,Hydro Consumption - TWh (zero filled),148.4198914
149,1981,,Nuclear Consumption - TWh (zero filled),0.0
150,1981,,Oil Consumption - TWh (zero filled),883.8618774
151,1981,,Solar Consumption - TWh (zero filled),0.0
152,1981,,Wind Consumption - TWh (zero filled),0.0
153,1982,,Biofuels Consumption - TWh - Total (zero filled),0.0
154,1982,,Coal Consumption - TWh (zero filled),701.1759033
155,1982,,Gas Consumption - TWh (zero filled),246.733551
156,1982,,Geo Biomass Other - TWh (zero filled),0.236000001
157,1982,,Hydro Consumption - TWh (zero filled),148.4593048
158,1982,,Nuclear Consumption - TWh (zero filled),0.0
159,1982,,Oil Consumption - TWh (zero filled),925.2272339
160,1982,,Solar Consumption - TWh (zero filled),0.0
161,1982,,Wind Consumption - TWh (zero filled),0.0
162,1983,,Biofuels Consumption - TWh - Total (zero filled),0.0
163,1983,,Coal Consumption - TWh (zero filled),713.2460327
164,1983,,Gas Consumption - TWh (zero filled),271.2753296
165,1983,,Geo Biomass Other - TWh (zero filled),0.230000004
166,1983,,Hydro Consumption - TWh (zero filled),133.7953644
167,1983,,Nuclear Consumption - TWh (zero filled),0.0
168,1983,,Oil Consumption - TWh (zero filled),964.5521851
169,1983,,Solar Consumption - TWh (zero filled),0.0
170,1983,,Wind Consumption - TWh (zero filled),0.0
171,1984,,Biofuels Consumption - TWh - Total (zero filled),0.0
172,1984,,Coal Consumption - TWh (zero filled),762.8978271
173,1984,,Gas Consumption - TWh (zero filled),259.902771
174,1984,,Geo Biomass Other - TWh (zero filled),0.233999997
175,1984,,Hydro Consumption - TWh (zero filled),131.556366
176,1984,,Nuclear Consumption - TWh (zero filled),11.13724613
177,1984,,Oil Consumption - TWh (zero filled),981.7520752
178,1984,,Solar Consumption - TWh (zero filled),0.0
179,1984,,Wind Consumption - TWh (zero filled),0.0
180,1985,,Biofuels Consumption - TWh - Total (zero filled),0.0
181,1985,,Coal Consumption - TWh (zero filled),787.1658936
182,1985,,Gas Consumption - TWh (zero filled),278.8427429
183,1985,,Geo Biomass Other - TWh (zero filled),0.268999994
184,1985,,Hydro Consumption - TWh (zero filled),146.2221832
185,1985,,Nuclear Consumption - TWh (zero filled),15.08139229
186,1985,,Oil Consumption - TWh (zero filled),1007.091858
187,1985,,Solar Consumption - TWh (zero filled),0.0
188,1985,,Wind Consumption - TWh (zero filled),0.0
189,1986,,Biofuels Consumption - TWh - Total (zero filled),0.0
190,1986,,Coal Consumption - TWh (zero filled),805.3560791
191,1986,,Gas Consumption - TWh (zero filled),313.2712097
192,1986,,Geo Biomass Other - TWh (zero filled),0.658999979
193,1986,,Hydro Consumption - TWh (zero filled),151.2363129
194,1986,,Nuclear Consumption - TWh (zero filled),24.97864342
195,1986,,Oil Consumption - TWh (zero filled),988.5931396
196,1986,,Solar Consumption - TWh (zero filled),0.0
197,1986,,Wind Consumption - TWh (zero filled),0.0
198,1987,,Biofuels Consumption - TWh - Total (zero filled),0.0
199,1987,,Coal Consumption - TWh (zero filled),828.3197021
200,1987,,Gas Consumption - TWh (zero filled),323.3843689
201,1987,,Geo Biomass Other - TWh (zero filled),0.657999992
202,1987,,Hydro Consumption - TWh (zero filled),145.0594177
203,1987,,Nuclear Consumption - TWh (zero filled),17.49895477
204,1987,,Oil Consumption - TWh (zero filled),1042.068604
205,1987,,Solar Consumption - TWh (zero filled),0.0
206,1987,,Wind Consumption - TWh (zero filled),0.0
207,1988,,Biofuels Consumption - TWh - Total (zero filled),0.0
208,1988,,Coal Consumption - TWh (zero filled),890.1607666
209,1988,,Gas Consumption - TWh (zero filled),358.4445496
210,1988,,Geo Biomass Other - TWh (zero filled),0.625999987
211,1988,,Hydro Consumption - TWh (zero filled),158.4752808
212,1988,,Nuclear Consumption - TWh (zero filled),29.77404404
213,1988,,Oil Consumption - TWh (zero filled),1086.268188
214,1988,,Solar Consumption - TWh (zero filled),0.0
215,1988,,Wind Consumption - TWh (zero filled),0.0
216,1989,,Biofuels Consumption - TWh - Total (zero filled),0.0
217,1989,,Coal Consumption - TWh (zero filled),835.6208496
218,1989,,Gas Consumption - TWh (zero filled),371.4710388
219,1989,,Geo Biomass Other - TWh (zero filled),0.616999984
220,1989,,Hydro Consumption - TWh (zero filled),166.4081573
221,1989,,Nuclear Consumption - TWh (zero filled),31.49357796
222,1989,,Oil Consumption - TWh (zero filled),1123.926514
223,1989,,Solar Consumption - TWh (zero filled),0.0
224,1989,,Wind Consumption - TWh (zero filled),0.0
225,1990,,Biofuels Consumption - TWh - Total (zero filled),0.0
226,1990,,Coal Consumption - TWh (zero filled),877.6782837
227,1990,,Gas Consumption - TWh (zero filled),398.6453857
228,1990,,Geo Biomass Other - TWh (zero filled),0.796000004
229,1990,,Hydro Consumption - TWh (zero filled),169.3014069
230,1990,,Nuclear Consumption - TWh (zero filled),23.97416306
231,1990,,Oil Consumption - TWh (zero filled),1142.402832
232,1990,,Solar Consumption - TWh (zero filled),0.0
233,1990,,Wind Consumption - TWh (zero filled),0.0
234,1991,,Biofuels Consumption - TWh - Total (zero filled),0.0
235,1991,,Coal Consumption - TWh (zero filled),853.762146
236,1991,,Gas Consumption - TWh (zero filled),401.6355896
237,1991,,Geo Biomass Other - TWh (zero filled),0.811999977
238,1991,,Hydro Consumption - TWh (zero filled),179.3458099
239,1991,,Nuclear Consumption - TWh (zero filled),25.94623756
240,1991,,Oil Consumption - TWh (zero filled),1148.7052
241,1991,,Solar Consumption - TWh (zero filled),0.0
242,1991,,Wind Consumption - TWh (zero filled),0.0
243,1992,,Biofuels Consumption - TWh - Total (zero filled),0.0
244,1992,,Coal Consumption - TWh (zero filled),858.8311768
245,1992,,Gas Consumption - TWh (zero filled),421.2702637
246,1992,,Geo Biomass Other - TWh (zero filled),0.84224999
247,1992,,Hydro Consumption - TWh (zero filled),171.0922546
248,1992,,Nuclear Consumption - TWh (zero filled),26.35483932
249,1992,,Oil Consumption - TWh (zero filled),1170.524658
250,1992,,Solar Consumption - TWh (zero filled),0.0
251,1992,,Wind Consumption - TWh (zero filled),0.0
252,1993,,Biofuels Consumption - TWh - Total (zero filled),0.0
253,1993,,Coal Consumption - TWh (zero filled),871.7139282
254,1993,,Gas Consumption - TWh (zero filled),412.6439819
255,1993,,Geo Biomass Other - TWh (zero filled),0.937699974
256,1993,,Hydro Consumption - TWh (zero filled),167.6095581
257,1993,,Nuclear Consumption - TWh (zero filled),20.5861702
258,1993,,Oil Consumption - TWh (zero filled),1180.07666
259,1993,,Solar Consumption - TWh (zero filled),0.0
260,1993,,Wind Consumption - TWh (zero filled),0.005916667
261,1994,,Biofuels Consumption - TWh - Total (zero filled),0.0
262,1994,,Coal Consumption - TWh (zero filled),894.4478149
263,1994,,Gas Consumption - TWh (zero filled),431.8279419
264,1994,,Geo Biomass Other - TWh (zero filled),0.834999979
265,1994,,Hydro Consumption - TWh (zero filled),170.3108978
266,1994,,Nuclear Consumption - TWh (zero filled),27.51538277
267,1994,,Oil Consumption - TWh (zero filled),1221.884644
268,1994,,Solar Consumption - TWh (zero filled),0.0
269,1994,,Wind Consumption - TWh (zero filled),0.015972223
270,1995,,Biofuels Consumption - TWh - Total (zero filled),0.0
271,1995,,Coal Consumption - TWh (zero filled),922.4712524
272,1995,,Gas Consumption - TWh (zero filled),461.2434998
273,1995,,Geo Biomass Other - TWh (zero filled),1.018700004
274,1995,,Hydro Consumption - TWh (zero filled),176.7359161
275,1995,,Nuclear Consumption - TWh (zero filled),32.06675339
276,1995,,Oil Consumption - TWh (zero filled),1266.781738
277,1995,,Solar Consumption - TWh (zero filled),0.0
278,1995,,Wind Consumption - TWh (zero filled),0.018638888
279,1996,,Biofuels Consumption - TWh - Total (zero filled),0.0
280,1996,,Coal Consumption - TWh (zero filled),935.2282104
281,1996,,Gas Consumption - TWh (zero filled),484.1917725
282,1996,,Geo Biomass Other - TWh (zero filled),1.258092999
283,1996,,Hydro Consumption - TWh (zero filled),184.269104
284,1996,,Nuclear Consumption - TWh (zero filled),33.41173935
285,1996,,Oil Consumption - TWh (zero filled),1293.971191
286,1996,,Solar Consumption - TWh (zero filled),0.0
287,1996,,Wind Consumption - TWh (zero filled),0.021
288,1997,,Biofuels Consumption - TWh - Total (zero filled),0.0
289,1997,,Coal Consumption - TWh (zero filled),959.019104
290,1997,,Gas Consumption - TWh (zero filled),474.4755249
291,1997,,Geo Biomass Other - TWh (zero filled),1.386640429
292,1997,,Hydro Consumption - TWh (zero filled),188.8111572
293,1997,,Nuclear Consumption - TWh (zero filled),35.88605118
294,1997,,Oil Consumption - TWh (zero filled),1332.273071
295,1997,,Solar Consumption - TWh (zero filled),0.0
296,1997,,Wind Consumption - TWh (zero filled),0.021277778
297,1998,,Biofuels Consumption - TWh - Total (zero filled),0.0
298,1998,,Coal Consumption - TWh (zero filled),937.0389404
299,1998,,Gas Consumption - TWh (zero filled),499.3369751
300,1998,,Geo Biomass Other - TWh (zero filled),1.71254921
301,1998,,Hydro Consumption - TWh (zero filled),197.0977936
302,1998,,Nuclear Consumption - TWh (zero filled),38.59304047
303,1998,,Oil Consumption - TWh (zero filled),1363.508667
304,1998,,Solar Consumption - TWh (zero filled),0.0
305,1998,,Wind Consumption - TWh (zero filled),0.022472221
306,1999,,Biofuels Consumption - TWh - Total (zero filled),0.0
307,1999,,Coal Consumption - TWh (zero filled),966.0106812
308,1999,,Gas Consumption - TWh (zero filled),504.0196228
309,1999,,Geo Biomass Other - TWh (zero filled),1.696124792
310,1999,,Hydro Consumption - TWh (zero filled),209.0126038
311,1999,,Nuclear Consumption - TWh (zero filled),36.42517853
312,1999,,Oil Consumption - TWh (zero filled),1414.560181
313,1999,,Solar Consumption - TWh (zero filled),0.0
314,1999,,Wind Consumption - TWh (zero filled),0.058539443
315,2000,,Biofuels Consumption - TWh - Total (zero filled),0.0
316,2000,,Coal Consumption - TWh (zero filled),963.7305908
317,2000,,Gas Consumption - TWh (zero filled),556.8223877
318,2000,,Geo Biomass Other - TWh (zero filled),2.269063234
319,2000,,Hydro Consumption - TWh (zero filled),222.5306396
320,2000,,Nuclear Consumption - TWh (zero filled),36.91606903
321,2000,,Oil Consumption - TWh (zero filled),1420.386475
322,2000,,Solar Consumption - TWh (zero filled),0.035313889
323,2000,,Wind Consumption - TWh (zero filled),0.518951416
324,2001,,Biofuels Consumption - TWh - Total (zero filled),0.0
325,2001,,Coal Consumption - TWh (zero filled),975.9262695
326,2001,,Gas Consumption - TWh (zero filled),634.6361694
327,2001,,Geo Biomass Other - TWh (zero filled),2.335352659
328,2001,,Hydro Consumption - TWh (zero filled),237.5763092
329,2001,,Nuclear Consumption - TWh (zero filled),30.21781921
330,2001,,Oil Consumption - TWh (zero filled),1432.664307
331,2001,,Solar Consumption - TWh (zero filled),0.043955833
332,2001,,Wind Consumption - TWh (zero filled),1.220885873
333,2002,,Biofuels Consumption - TWh - Total (zero filled),0.0
334,2002,,Coal Consumption - TWh (zero filled),934.4215698
335,2002,,Gas Consumption - TWh (zero filled),670.6054077
336,2002,,Geo Biomass Other - TWh (zero filled),2.28640008
337,2002,,Hydro Consumption - TWh (zero filled),248.1781921
338,2002,,Nuclear Consumption - TWh (zero filled),33.58561325
339,2002,,Oil Consumption - TWh (zero filled),1479.166504
340,2002,,Solar Consumption - TWh (zero filled),0.049043614
341,2002,,Wind Consumption - TWh (zero filled),1.294748068
342,2003,,Biofuels Consumption - TWh - Total (zero filled),0.0
343,2003,,Coal Consumption - TWh (zero filled),1017.048401
344,2003,,Gas Consumption - TWh (zero filled),711.5067139
345,2003,,Geo Biomass Other - TWh (zero filled),2.622400045
346,2003,,Hydro Consumption - TWh (zero filled),239.476593
347,2003,,Nuclear Consumption - TWh (zero filled),35.24045944
348,2003,,Oil Consumption - TWh (zero filled),1524.815063
349,2003,,Solar Consumption - TWh (zero filled),0.058158889
350,2003,,Wind Consumption - TWh (zero filled),1.553291917
351,2004,,Biofuels Consumption - TWh - Total (zero filled),0.0
352,2004,,Coal Consumption - TWh (zero filled),1119.161865
353,2004,,Gas Consumption - TWh (zero filled),783.0681763
354,2004,,Geo Biomass Other - TWh (zero filled),2.978849649
355,2004,,Hydro Consumption - TWh (zero filled),251.3361664
356,2004,,Nuclear Consumption - TWh (zero filled),36.95752716
357,2004,,Oil Consumption - TWh (zero filled),1586.510742
358,2004,,Solar Consumption - TWh (zero filled),0.070790559
359,2004,,Wind Consumption - TWh (zero filled),2.213917017
360,2005,,Biofuels Consumption - TWh - Total (zero filled),0.0
361,2005,,Coal Consumption - TWh (zero filled),1039.072632
362,2005,,Gas Consumption - TWh (zero filled),807.7815552
363,2005,,Geo Biomass Other - TWh (zero filled),3.009669304
364,2005,,Hydro Consumption - TWh (zero filled),254.3791809
365,2005,,Nuclear Consumption - TWh (zero filled),31.02905273
366,2005,,Oil Consumption - TWh (zero filled),1654.919189
367,2005,,Solar Consumption - TWh (zero filled),0.084134445
368,2005,,Wind Consumption - TWh (zero filled),2.234556675
369,2006,,Biofuels Consumption - TWh - Total (zero filled),0.0
370,2006,,Coal Consumption - TWh (zero filled),1054.097046
371,2006,,Gas Consumption - TWh (zero filled),843.4420776
372,2006,,Geo Biomass Other - TWh (zero filled),3.770404816
373,2006,,Hydro Consumption - TWh (zero filled),261.9176636
374,2006,,Nuclear Consumption - TWh (zero filled),27.37537956
375,2006,,Oil Consumption - TWh (zero filled),1673.716797
376,2006,,Solar Consumption - TWh (zero filled),0.107861668
377,2006,,Wind Consumption - TWh (zero filled),2.425894022
378,2007,,Biofuels Consumption - TWh - Total (zero filled),0.0
379,2007,,Coal Consumption - TWh (zero filled),1071.633301
380,2007,,Gas Consumption - TWh (zero filled),900.0696411
381,2007,,Geo Biomass Other - TWh (zero filled),3.142048359
382,2007,,Hydro Consumption - TWh (zero filled),269.1854553
383,2007,,Nuclear Consumption - TWh (zero filled),30.70724869
384,2007,,Oil Consumption - TWh (zero filled),1734.740723
385,2007,,Solar Consumption - TWh (zero filled),0.142732784
386,2007,,Wind Consumption - TWh (zero filled),2.873494387
387,2008,,Biofuels Consumption - TWh - Total (zero filled),0.0
388,2008,,Coal Consumption - TWh (zero filled),1180.725098
389,2008,,Gas Consumption - TWh (zero filled),935.1621094
390,2008,,Geo Biomass Other - TWh (zero filled),3.267395735
391,2008,,Hydro Consumption - TWh (zero filled),272.48349
392,2008,,Nuclear Consumption - TWh (zero filled),35.06555176
393,2008,,Oil Consumption - TWh (zero filled),1824.850952
394,2008,,Solar Consumption - TWh (zero filled),0.204168335
395,2008,,Wind Consumption - TWh (zero filled),3.686172962
396,2009,,Biofuels Consumption - TWh - Total (zero filled),0.0
397,2009,,Coal Consumption - TWh (zero filled),1176.002075
398,2009,,Gas Consumption - TWh (zero filled),940.8606567
399,2009,,Geo Biomass Other - TWh (zero filled),3.562722206
400,2009,,Hydro Consumption - TWh (zero filled),278.0455933
401,2009,,Nuclear Consumption - TWh (zero filled),34.31848145
402,2009,,Oil Consumption - TWh (zero filled),1885.976318
403,2009,,Solar Consumption - TWh (zero filled),0.267598331
404,2009,,Wind Consumption - TWh (zero filled),4.438264847
405,2010,,Biofuels Consumption - TWh - Total (zero filled),0.0
406,2010,,Coal Consumption - TWh (zero filled),1164.840088
407,2010,,Gas Consumption - TWh (zero filled),980.7318115
408,2010,,Geo Biomass Other - TWh (zero filled),3.76455307
409,2010,,Hydro Consumption - TWh (zero filled),298.9256287
410,2010,,Nuclear Consumption - TWh (zero filled),36.02827454
411,2010,,Oil Consumption - TWh (zero filled),1966.2146
412,2010,,Solar Consumption - TWh (zero filled),0.59966141
413,2010,,Wind Consumption - TWh (zero filled),6.341038704
414,2011,,Biofuels Consumption - TWh - Total (zero filled),0.0
415,2011,,Coal Consumption - TWh (zero filled),1147.299316
416,2011,,Gas Consumption - TWh (zero filled),1060.526978
417,2011,,Geo Biomass Other - TWh (zero filled),3.858768463
418,2011,,Hydro Consumption - TWh (zero filled),305.5223999
419,2011,,Nuclear Consumption - TWh (zero filled),34.1540947
420,2011,,Oil Consumption - TWh (zero filled),1934.170898
421,2011,,Solar Consumption - TWh (zero filled),1.660955548
422,2011,,Wind Consumption - TWh (zero filled),6.58354044
423,2012,,Biofuels Consumption - TWh - Total (zero filled),0.0
424,2012,,Coal Consumption - TWh (zero filled),1118.487061
425,2012,,Gas Consumption - TWh (zero filled),1146.770386
426,2012,,Geo Biomass Other - TWh (zero filled),4.042406559
427,2012,,Hydro Consumption - TWh (zero filled),304.9770508
428,2012,,Nuclear Consumption - TWh (zero filled),34.11926651
429,2012,,Oil Consumption - TWh (zero filled),2046.829956
430,2012,,Solar Consumption - TWh (zero filled),2.721807241
431,2012,,Wind Consumption - TWh (zero filled),6.897696018
432,2013,,Biofuels Consumption - TWh - Total (zero filled),0.0
433,2013,,Coal Consumption - TWh (zero filled),1130.160645
434,2013,,Gas Consumption - TWh (zero filled),1169.745483
435,2013,,Geo Biomass Other - TWh (zero filled),4.433248997
436,2013,,Hydro Consumption - TWh (zero filled),320.6520691
437,2013,,Nuclear Consumption - TWh (zero filled),36.89141464
438,2013,,Oil Consumption - TWh (zero filled),2121.441406
439,2013,,Solar Consumption - TWh (zero filled),2.146321058
440,2013,,Wind Consumption - TWh (zero filled),9.793644905
441,2014,,Biofuels Consumption - TWh - Total (zero filled),0.0
442,2014,,Coal Consumption - TWh (zero filled),1183.80603
443,2014,,Gas Consumption - TWh (zero filled),1202.319946
444,2014,,Geo Biomass Other - TWh (zero filled),5.4620471
445,2014,,Hydro Consumption - TWh (zero filled),336.1504211
446,2014,,Nuclear Consumption - TWh (zero filled),35.85942459
447,2014,,Oil Consumption - TWh (zero filled),2143.333496
448,2014,,Solar Consumption - TWh (zero filled),5.158529282
449,2014,,Wind Consumption - TWh (zero filled),13.70823193
450,2015,,Biofuels Consumption - TWh - Total (zero filled),0.0
451,2015,,Coal Consumption - TWh (zero filled),1119.038574
452,2015,,Gas Consumption - TWh (zero filled),1325.359863
453,2015,,Geo Biomass Other - TWh (zero filled),7.169681549
454,2015,,Hydro Consumption - TWh (zero filled),324.2737122
455,2015,,Nuclear Consumption - TWh (zero filled),31.62243271
456,2015,,Oil Consumption - TWh (zero filled),2199.14502
457,2015,,Solar Consumption - TWh (zero filled),8.775348663
458,2015,,Wind Consumption - TWh (zero filled),23.99623108
459,2016,,Biofuels Consumption - TWh - Total (zero filled),0.0
460,2016,,Coal Consumption - TWh (zero filled),1186.287964
461,2016,,Gas Consumption - TWh (zero filled),1370.495117
462,2016,,Geo Biomass Other - TWh (zero filled),7.231852055
463,2016,,Hydro Consumption - TWh (zero filled),314.3547668
464,2016,,Nuclear Consumption - TWh (zero filled),38.59990692
465,2016,,Oil Consumption - TWh (zero filled),2210.926025
466,2016,,Solar Consumption - TWh (zero filled),14.41341496
467,2016,,Wind Consumption - TWh (zero filled),29.9195652
468,2017,,Biofuels Consumption - TWh - Total (zero filled),0.0
469,2017,,Coal Consumption - TWh (zero filled),1185.067139
470,2017,,Gas Consumption - TWh (zero filled),1448.744873
471,2017,,Geo Biomass Other - TWh (zero filled),7.62603569
472,2017,,Hydro Consumption - TWh (zero filled),336.2319031
