Date,Region,Mean
01/03/2014,Other,2.8266999999999998
01/03/2014,London & Northern Ireland,3.07355
01/04/2014,Other,2.82315
01/04/2014,London & Northern Ireland,3.0939
01/05/2014,Other,2.83251
01/05/2014,London & Northern Ireland,3.1086
01/06/2014,Other,2.84511
01/06/2014,London & Northern Ireland,3.09985
01/07/2014,Other,2.85282
01/07/2014,London & Northern Ireland,3.0782499999999997
01/08/2014,Other,2.86029
01/08/2014,London & Northern Ireland,3.0825
01/09/2014,Other,2.8517400000000004
01/09/2014,London & Northern Ireland,3.1071999999999997
01/10/2014,Other,2.8641300000000003
01/10/2014,London & Northern Ireland,3.0999999999999996
01/11/2014,Other,2.86721
01/11/2014,London & Northern Ireland,3.0968999999999998
01/12/2014,Other,2.86737
01/12/2014,London & Northern Ireland,3.10215
01/01/2015,Other,2.86163
01/01/2015,London & Northern Ireland,3.0637
01/02/2015,Other,2.87692
01/02/2015,London & Northern Ireland,3.08865
01/03/2015,Other,2.88136
01/03/2015,London & Northern Ireland,3.0913
01/04/2015,Other,2.8619
01/04/2015,London & Northern Ireland,3.0976999999999997
01/05/2015,Other,2.86877
01/05/2015,London & Northern Ireland,3.15245
01/06/2015,Other,2.8845199999999998
01/06/2015,London & Northern Ireland,3.1747
01/07/2015,Other,2.88816
01/07/2015,London & Northern Ireland,3.1648500000000004
01/08/2015,Other,2.88237
01/08/2015,London & Northern Ireland,3.171
01/09/2015,Other,2.8863
01/09/2015,London & Northern Ireland,3.1834
01/10/2015,Other,2.87929
01/10/2015,London & Northern Ireland,3.2221
01/11/2015,Other,2.88172
01/11/2015,London & Northern Ireland,3.2424
01/12/2015,Other,2.89783
01/12/2015,London & Northern Ireland,3.25055
01/01/2016,Other,2.88861
01/01/2016,London & Northern Ireland,3.2417
01/02/2016,Other,2.90645
01/02/2016,London & Northern Ireland,3.2982
01/03/2016,Other,2.92837
01/03/2016,London & Northern Ireland,3.29975
01/04/2016,Other,2.94176
01/04/2016,London & Northern Ireland,3.3024500000000003
01/05/2016,Other,2.92937
01/05/2016,London & Northern Ireland,3.34225
01/06/2016,Other,2.93367
01/06/2016,London & Northern Ireland,3.32715
01/07/2016,Other,2.95838
01/07/2016,London & Northern Ireland,3.2977
01/08/2016,Other,2.9445799999999998
01/08/2016,London & Northern Ireland,3.30455
01/09/2016,Other,2.95533
01/09/2016,London & Northern Ireland,3.3291500000000003
01/10/2016,Other,2.965
01/10/2016,London & Northern Ireland,3.3695
01/11/2016,Other,2.9606
01/11/2016,London & Northern Ireland,3.37645
01/12/2016,Other,2.9546099999999997
01/12/2016,London & Northern Ireland,3.36435
01/01/2017,Other,2.95323
01/01/2017,London & Northern Ireland,3.3564
01/02/2017,Other,2.94405
01/02/2017,London & Northern Ireland,3.3903999999999996
01/03/2017,Other,2.96049
01/03/2017,London & Northern Ireland,3.41265
01/04/2017,Other,2.97481
01/04/2017,London & Northern Ireland,3.40915
01/05/2017,Other,2.9977899999999997
01/05/2017,London & Northern Ireland,3.4153000000000002
01/06/2017,Other,3.0011200000000002
01/06/2017,London & Northern Ireland,3.4704
01/07/2017,Other,2.99711
01/07/2017,London & Northern Ireland,3.47065
01/08/2017,Other,3.00124
01/08/2017,London & Northern Ireland,3.4814
01/09/2017,Other,2.98081
01/09/2017,London & Northern Ireland,3.5186
01/10/2017,Other,2.9814499999999997
01/10/2017,London & Northern Ireland,3.51645
01/11/2017,Other,2.9778399999999996
01/11/2017,London & Northern Ireland,3.5256999999999996
01/12/2017,Other,2.97445
01/12/2017,London & Northern Ireland,3.5452
01/01/2018,Other,2.98276
01/01/2018,London & Northern Ireland,3.5396
01/02/2018,Other,2.97648
01/02/2018,London & Northern Ireland,3.53995
01/03/2018,Other,2.98074
01/03/2018,London & Northern Ireland,3.5417
01/04/2018,Other,3.01895
01/04/2018,London & Northern Ireland,3.56935
01/05/2018,Other,3.0200500000000003
01/05/2018,London & Northern Ireland,3.59085
01/06/2018,Other,3.01815
01/06/2018,London & Northern Ireland,3.5978000000000003
01/07/2018,Other,3.0293900000000002
01/07/2018,London & Northern Ireland,3.58515
01/08/2018,Other,3.01447
01/08/2018,London & Northern Ireland,3.5978000000000003
01/09/2018,Other,3.0131699999999997
01/09/2018,London & Northern Ireland,3.604
01/10/2018,Other,2.99565
01/10/2018,London & Northern Ireland,3.59335
01/11/2018,Other,3.02265
01/11/2018,London & Northern Ireland,3.5930999999999997
01/12/2018,Other,2.99834
01/12/2018,London & Northern Ireland,3.53485
01/01/2019,Other,2.997
01/01/2019,London & Northern Ireland,3.57425
01/02/2019,Other,3.01596
01/02/2019,London & Northern Ireland,3.63905
01/03/2019,Other,3.04299
01/03/2019,London & Northern Ireland,3.7403500000000003
01/04/2019,Other,3.04981
01/04/2019,London & Northern Ireland,3.7765500000000003
01/05/2019,Other,3.0383
01/05/2019,London & Northern Ireland,3.815
01/06/2019,Other,3.05063
01/06/2019,London & Northern Ireland,3.8386
01/07/2019,Other,3.06457
01/07/2019,London & Northern Ireland,3.83175
01/08/2019,Other,3.06705
01/08/2019,London & Northern Ireland,3.8537
01/09/2019,Other,3.0746700000000002
01/09/2019,London & Northern Ireland,3.84175
01/10/2019,Other,3.07058
01/10/2019,London & Northern Ireland,3.88485
01/11/2019,Other,3.07592
01/11/2019,London & Northern Ireland,3.8274
01/12/2019,Other,3.0785299999999998
01/12/2019,London & Northern Ireland,3.85675
01/01/2020,Other,3.09149
01/01/2020,London & Northern Ireland,3.88075
01/02/2020,Other,3.0485700000000002
01/02/2020,London & Northern Ireland,3.99615
01/03/2020,Other,3.02876
01/03/2020,London & Northern Ireland,4.03325
01/07/2020,Other,2.8152
01/07/2020,London & Northern Ireland,3.9752
01/08/2020,Other,2.97337
01/08/2020,London & Northern Ireland,4.13985
01/09/2020,Other,3.0344
01/09/2020,London & Northern Ireland,4.11745
01/10/2020,Other,2.97221
01/10/2020,London & Northern Ireland,4.1655999999999995
01/12/2020,Other,3.017175
01/12/2020,London & Northern Ireland,3.9647500000000004
01/05/2021,Other,2.8347375
01/05/2021,London & Northern Ireland,3.9686
01/06/2021,Other,2.9026699999999996
01/06/2021,London & Northern Ireland,4.292
01/07/2021,Other,3.00292
01/07/2021,London & Northern Ireland,4.35095
01/08/2021,Other,3.0543199999999997
01/08/2021,London & Northern Ireland,4.34145
01/09/2021,Other,3.0534
01/09/2021,London & Northern Ireland,4.37645
01/10/2021,Other,3.11251
01/10/2021,London & Northern Ireland,4.37485
01/11/2021,Other,3.11541
01/11/2021,London & Northern Ireland,4.2905
01/12/2021,Other,3.1120200000000002
01/12/2021,London & Northern Ireland,4.3186
01/01/2022,Other,3.21396
01/01/2022,London & Northern Ireland,4.2818000000000005
01/02/2022,Other,3.22035
01/02/2022,London & Northern Ireland,4.1897
01/03/2022,Other,3.24544
01/03/2022,London & Northern Ireland,4.2833000000000006
01/04/2022,Other,3.27822
01/04/2022,London & Northern Ireland,4.517049999999999
01/05/2022,Other,3.28228
01/05/2022,London & Northern Ireland,4.47395
01/06/2022,Other,3.31575
01/06/2022,London & Northern Ireland,4.41355
01/07/2022,Other,3.28907
01/07/2022,London & Northern Ireland,4.50275
01/08/2022,Other,3.3224299999999998
01/08/2022,London & Northern Ireland,4.496
01/09/2022,Other,3.2778300000000002
01/09/2022,London & Northern Ireland,4.52935
01/10/2022,Other,3.31111
01/10/2022,London & Northern Ireland,4.6168499999999995
