,Unnamed: 0_x,Unnamed: 0.1_x,Country,"GDP per capita, PPP (constant 2017 international $)_x",Code_x,Primary energy consumption per capita (kWh/person)_x,Unnamed: 0_y,Unnamed: 0.1_y,"GDP per capita, PPP (constant 2017 international $)_y",Code_y,Primary energy consumption per capita (kWh/person)_y,Region
34,35,45,Colombia,14571.99095,COL,10647.37402,25.0,45.0,14571.99095,COL,10647.37402,Latin America & Carribean
35,36,46,Comoros,3058.980105,COM,1567.063477,26.0,46.0,3058.980105,COM,1567.063477,Sub-Saharan Africa
36,37,48,Costa Rica,20970.54415,CRI,13158.58984,27.0,48.0,20970.54415,CRI,13158.58984,Latin America & Carribean
37,39,52,Cayman Islands,73724.96695,CYM,51434.83594,,,,,,
38,40,53,Cyprus,41521.92188,CYP,27110.13281,,,,,,
39,41,54,Czechia,40981.05651,CZE,44705.38672,,,,,,
40,42,55,Germany,53929.63929,DEU,44244.88281,,,,,,
41,43,56,Djibouti,5260.015344,DJI,2598.322998,28.0,56.0,5260.015344,DJI,2598.322998,Middle East & North Africa
42,44,57,Dominica,12329.82527,DMA,10994.0791,29.0,57.0,12329.82527,DMA,10994.0791,Latin America & Carribean
43,45,58,Denmark,57161.68639,DNK,33887.26563,,,,,,
44,46,59,Dominican Republic,18412.89999,DOM,11434.63477,30.0,59.0,18412.89999,DOM,11434.63477,Latin America & Carribean
45,47,60,Algeria,11521.98421,DZA,16140.19629,31.0,60.0,11521.98421,DZA,16140.19629,Middle East & North Africa
46,48,66,Ecuador,11370.6033,ECU,12162.4834,32.0,66.0,11370.6033,ECU,12162.4834,Latin America & Carribean
47,50,70,Spain,40802.48774,ESP,34049.9375,,,,,,
48,51,71,Estonia,36401.10885,EST,47190.81641,,,,,,
49,52,72,Ethiopia,2221.404665,ETH,943.6289673,33.0,72.0,2221.404665,ETH,943.6289673,Sub-Saharan Africa
50,53,75,Finland,48582.58759,FIN,59174.64844,,,,,,
51,54,76,Fiji,13684.29169,FJI,9642.426758,34.0,76.0,13684.29169,FJI,9642.426758,East Asia & Pacific
52,55,77,France,46017.76596,FRA,41949.10156,,,,,,
53,56,80,Gabon,14945.85929,GAB,7848.57666,35.0,80.0,14945.85929,GAB,7848.57666,Sub-Saharan Africa
54,57,81,United Kingdom,47368.58441,GBR,32361.2168,,,,,,
55,58,82,Georgia,14989.25816,GEO,18547.29688,36.0,82.0,14989.25816,GEO,18547.29688,Europe & Central Asia
56,59,83,Ghana,5540.045627,GHA,3294.342529,37.0,83.0,5540.045627,GHA,3294.342529,Sub-Saharan Africa
57,60,85,Guinea,2566.322989,GIN,1211.761719,38.0,85.0,2566.322989,GIN,1211.761719,Sub-Saharan Africa
58,61,87,Guinea-Bissau,1939.28951,GNB,721.2616577,39.0,87.0,1939.28951,GNB,721.2616577,Sub-Saharan Africa
59,62,88,Equatorial Guinea,18600.39178,GNQ,16879.89844,40.0,88.0,18600.39178,GNQ,16879.89844,Sub-Saharan Africa
60,63,89,Greece,29698.03048,GRC,29698.73828,41.0,89.0,29698.03048,GRC,29698.73828,Europe & Central Asia
61,64,90,Grenada,16867.57213,GRD,11660.63379,42.0,90.0,16867.57213,GRD,11660.63379,Latin America & Carribean
62,66,92,Guatemala,8653.308195,GTM,5688.776855,43.0,92.0,8653.308195,GTM,5688.776855,Latin America & Carribean
63,68,94,Guyana,13082.18148,GUY,14245.79785,44.0,94.0,13082.18148,GUY,14245.79785,Latin America & Carribean
64,69,97,Honduras,5736.181633,HND,5802.885254,45.0,97.0,5736.181633,HND,5802.885254,Latin America & Carribean
65,70,99,Croatia,29336.08545,HRV,23197.64648,46.0,99.0,29336.08545,HRV,23197.64648,Europe & Central Asia
66,71,100,Haiti,3073.32914,HTI,1163.586426,47.0,100.0,3073.32914,HTI,1163.586426,Latin America & Carribean
67,72,101,Hungary,32553.69447,HUN,28394.32617,,,,,,
68,73,106,Indonesia,11812.10243,IDN,8977.151367,48.0,106.0,11812.10243,IDN,8977.151367,East Asia & Pacific
69,74,109,India,6689.365354,IND,6941.969727,49.0,109.0,6689.365354,IND,6941.969727,South Asia
70,75,111,Ireland,86650.00466,IRL,38240.21875,,,,,,
71,76,113,Iraq,10889.8025,IRQ,15723.45215,50.0,113.0,10889.8025,IRQ,15723.45215,Middle East & North Africa
72,77,114,Iceland,56935.77273,ISL,186788.25,,,,,,
73,78,115,Israel,40626.21527,ISR,35454.75781,,,,,,
74,79,116,Italy,42746.29575,ITA,30077.87695,,,,,,
75,80,117,Jamaica,9777.005686,JAM,14562.76367,51.0,117.0,9777.005686,JAM,14562.76367,Latin America & Carribean
76,81,118,Jordan,10071.37989,JOR,11483.71875,52.0,118.0,10071.37989,JOR,11483.71875,Middle East & North Africa
77,82,119,Japan,41697.41194,JPN,40524.43359,,,,,,
78,83,120,Kazakhstan,26351.80444,KAZ,45458.39844,,,,,,
79,84,121,Kenya,4459.210605,KEN,1849.1698,53.0,121.0,4459.210605,KEN,1849.1698,Sub-Saharan Africa
80,85,123,Cambodia,4388.800909,KHM,3994.236816,54.0,123.0,4388.800909,KHM,3994.236816,East Asia & Pacific
81,86,124,Kiribati,2102.782035,KIR,2738.874268,55.0,124.0,2102.782035,KIR,2738.874268,East Asia & Pacific
82,87,127,Kuwait,49946.73126,KWT,113976.2578,,,,,,
83,88,130,Lebanon,14493.37237,LBN,15613.75,56.0,130.0,14493.37237,LBN,15613.75,Middle East & North Africa
84,89,131,Liberia,1469.763959,LBR,1111.514282,57.0,131.0,1469.763959,LBR,1111.514282,Sub-Saharan Africa
85,90,132,Libya,21842.61925,LBY,25863.94727,58.0,132.0,21842.61925,LBY,25863.94727,Middle East & North Africa
86,91,138,Sri Lanka,13079.53863,LKA,5072.591309,59.0,138.0,13079.53863,LKA,5072.591309,South Asia
87,92,141,Lesotho,2656.115855,LSO,2292.675537,60.0,141.0,2656.115855,LSO,2292.675537,Sub-Saharan Africa
88,93,143,Lithuania,37166.21008,LTU,25427.3125,,,,,,
89,94,144,Luxembourg,116518.2768,LUX,76797.96875,,,,,,
90,95,145,Latvia,31012.1351,LVA,23499.80273,,,,,,
91,96,148,Morocco,7546.754883,MAR,7223.973145,61.0,148.0,7546.754883,MAR,7223.973145,Middle East & North Africa
92,97,150,Moldova,13026.51597,MDA,10373.6875,62.0,150.0,13026.51597,MDA,10373.6875,Europe & Central Asia
93,98,151,Madagascar,1618.532561,MDG,676.539917,63.0,151.0,1618.532561,MDG,676.539917,Sub-Saharan Africa
94,99,152,Maldives,19510.49184,MDV,17493.39063,64.0,152.0,19510.49184,MDV,17493.39063,South Asia
95,100,154,Mexico,19675.44067,MEX,16507.16992,65.0,154.0,19675.44067,MEX,16507.16992,Latin America & Carribean
96,101,157,North Macedonia,16773.04057,MKD,14905.75977,66.0,157.0,16773.04057,MKD,14905.75977,Europe & Central Asia
97,102,158,Mali,2321.702199,MLI,1289.118286,67.0,158.0,2321.702199,MLI,1289.118286,Sub-Saharan Africa
98,103,159,Malta,45396.73229,MLT,91685.14844,,,,,,
99,104,160,Myanmar,4739.710438,MMR,3129.777344,,,,,,
100,105,162,Montenegro,21533.93209,MNE,22650.16797,68.0,162.0,21533.93209,MNE,22650.16797,Europe & Central Asia
101,106,163,Mongolia,12486.07746,MNG,24337.97266,69.0,163.0,12486.07746,MNG,24337.97266,East Asia & Pacific
102,108,165,Mozambique,1281.780014,MOZ,2377.498047,70.0,165.0,1281.780014,MOZ,2377.498047,Sub-Saharan Africa
103,109,166,Mauritania,5343.997921,MRT,3976.341797,71.0,166.0,5343.997921,MRT,3976.341797,Sub-Saharan Africa
104,110,167,Mauritius,22869.75631,MUS,23277.91797,72.0,167.0,22869.75631,MUS,23277.91797,Sub-Saharan Africa
105,111,168,Malawi,1537.141177,MWI,530.1196899,73.0,168.0,1537.141177,MWI,530.1196899,Sub-Saharan Africa
106,112,169,Malaysia,28421.46248,MYS,38858.89063,74.0,169.0,28421.46248,MYS,38858.89063,East Asia & Pacific
107,114,171,Namibia,9809.218482,NAM,8737.738281,75.0,171.0,9809.218482,NAM,8737.738281,Sub-Saharan Africa
108,116,173,Niger,1224.375135,NER,451.224884,76.0,173.0,1224.375135,NER,451.224884,Sub-Saharan Africa
109,117,174,Nigeria,5135.499469,NGA,2481.222412,77.0,174.0,5135.499469,NGA,2481.222412,Sub-Saharan Africa
110,118,175,Nicaragua,5445.729533,NIC,4371.559082,78.0,175.0,5445.729533,NIC,4371.559082,Latin America & Carribean
111,119,176,Netherlands,56784.03725,NLD,57643.90625,,,,,,
112,120,177,Norway,64385.00599,NOR,95756.6875,,,,,,
113,121,178,Nepal,3952.760349,NPL,1529.663818,79.0,178.0,3952.760349,NPL,1529.663818,South Asia
114,122,179,Nauru,13525.77285,NRU,24818.05273,80.0,179.0,13525.77285,NRU,24818.05273,East Asia & Pacific
115,123,180,New Zealand,43110.37124,NZL,55161.75781,,,,,,
116,124,182,Oman,31284.01636,OMN,76099.51563,,,,,,
117,125,184,Pakistan,5317.774364,PAK,4541.509766,81.0,184.0,5317.774364,PAK,4541.509766,South Asia
118,126,185,Panama,31440.26353,PAN,28998.33789,,,,,,
119,127,186,Peru,12858.3263,PER,10507.8457,82.0,186.0,12858.3263,PER,10507.8457,Latin America & Carribean
120,128,187,Philippines,8914.723798,PHL,5204.539063,83.0,187.0,8914.723798,PHL,5204.539063,East Asia & Pacific
121,129,189,Papua New Guinea,4292.609429,PNG,3316.351318,84.0,189.0,4292.609429,PNG,3316.351318,East Asia & Pacific
122,130,190,Poland,33185.15813,POL,31269.9375,,,,,,
123,131,192,Puerto Rico,34804.94346,PRI,27927.33789,,,,,,
124,132,194,Portugal,34945.66134,PRT,28655.55273,,,,,,
125,133,195,Paraguay,12615.52865,PRY,18397.52148,85.0,195.0,12615.52865,PRY,18397.52148,Latin America & Carribean
126,135,200,Qatar,90043.799,QAT,206620.5313,,,,,,
127,136,201,Romania,29875.06277,ROU,20002.61523,86.0,201.0,29875.06277,ROU,20002.61523,Europe & Central Asia
128,137,203,Rwanda,2227.515571,RWA,499.5462341,87.0,203.0,2227.515571,RWA,499.5462341,Sub-Saharan Africa
129,138,205,Saudi Arabia,46999.93814,SAU,87468.54688,,,,,,
130,139,206,Sudan,4173.566406,SDN,2359.674072,88.0,206.0,4173.566406,SDN,2359.674072,Sub-Saharan Africa
131,140,207,Senegal,3368.262274,SEN,2703.498535,89.0,207.0,3368.262274,SEN,2703.498535,Sub-Saharan Africa
132,141,208,Singapore,98283.30891,SGP,169094.9844,,,,,,
133,142,209,Solomon Islands,2660.514892,SLB,2038.201538,90.0,209.0,2660.514892,SLB,2038.201538,East Asia & Pacific
134,143,210,Sierra Leone,1705.191452,SLE,528.336731,91.0,210.0,1705.191452,SLE,528.336731,Sub-Saharan Africa
135,144,211,El Salvador,8776.119516,SLV,7069.96582,92.0,211.0,8776.119516,SLV,7069.96582,Latin America & Carribean
136,145,213,Somalia,1186.450871,SOM,235.5066681,93.0,213.0,1186.450871,SOM,235.5066681,Sub-Saharan Africa
137,146,214,Serbia,18306.78524,SRB,22784.41602,94.0,214.0,18306.78524,SRB,22784.41602,Europe & Central Asia
138,148,219,Sao Tome and Principe,4005.341623,STP,3411.550781,95.0,219.0,4005.341623,STP,3411.550781,Sub-Saharan Africa
139,149,220,Suriname,19036.74504,SUR,24136.25586,96.0,220.0,19036.74504,SUR,24136.25586,Latin America & Carribean
140,150,222,Slovenia,38946.68538,SVN,38530.51563,,,,,,
141,151,223,Sweden,52850.56918,SWE,64719.82422,,,,,,
142,152,224,Eswatini,8652.922717,SWZ,5678.396484,97.0,224.0,8652.922717,SWZ,5678.396484,Sub-Saharan Africa
143,153,226,Seychelles,29365.99966,SYC,47767.85156,,,,,,
144,154,228,Turks and Caicos Islands,29251.07773,TCA,25774.60742,98.0,228.0,29251.07773,TCA,25774.60742,Latin America & Carribean
145,155,229,Chad,1579.626101,TCD,461.7154236,99.0,229.0,1579.626101,TCD,461.7154236,Sub-Saharan Africa
146,156,232,Togo,2121.899918,TGO,1205.38501,100.0,232.0,2121.899918,TGO,1205.38501,Sub-Saharan Africa
147,157,233,Thailand,18438.64738,THA,21887.79492,101.0,233.0,18438.64738,THA,21887.79492,East Asia & Pacific
148,158,234,Tajikistan,3581.409187,TJK,8101.675781,102.0,234.0,3581.409187,TJK,8101.675781,Europe & Central Asia
149,159,235,Turkmenistan,15538.41997,TKM,66438.78125,,,,,,
150,160,239,Tonga,6377.35552,TON,6694.15332,103.0,239.0,6377.35552,TON,6694.15332,East Asia & Pacific
151,161,242,Trinidad and Tobago,26827.29412,TTO,138404.7344,,,,,,
152,162,243,Tunisia,11420.84973,TUN,10435.09375,104.0,243.0,11420.84973,TUN,10435.09375,Middle East & North Africa
153,163,245,Tuvalu,4527.683995,TUV,0.0,105.0,245.0,4527.683995,TUV,0.0,East Asia & Pacific
154,164,246,Tanzania,2660.637451,TZA,977.6470337,106.0,246.0,2660.637451,TZA,977.6470337,Sub-Saharan Africa
155,165,247,Uganda,2182.899761,UGA,862.4026489,107.0,247.0,2182.899761,UGA,862.4026489,Sub-Saharan Africa
156,166,248,Ukraine,12804.95508,UKR,21768.2168,108.0,248.0,12804.95508,UKR,21768.2168,Europe & Central Asia
157,167,250,Uruguay,23032.73404,URY,19607.18164,109.0,250.0,23032.73404,URY,19607.18164,Latin America & Carribean
158,168,251,United States,62458.75335,USA,80749.0,,,,,,
159,169,252,Uzbekistan,7348.146883,UZB,16210.30371,110.0,252.0,7348.146883,UZB,16210.30371,Europe & Central Asia
160,171,257,Vietnam,10134.25903,VNM,12496.14648,111.0,257.0,10134.25903,VNM,12496.14648,East Asia & Pacific
161,172,258,Vanuatu,3116.594618,VUT,3187.939697,112.0,258.0,3116.594618,VUT,3187.939697,East Asia & Pacific
162,173,259,World,16973.69566,OWID_WRL,21154.44727,,,,,,
163,174,260,Samoa,6627.838501,WSM,7959.014648,113.0,260.0,6627.838501,WSM,7959.014648,East Asia & Pacific
164,175,263,South Africa,13709.96637,ZAF,25440.29297,114.0,263.0,13709.96637,ZAF,25440.29297,Sub-Saharan Africa
165,176,264,Zambia,3470.435511,ZMB,3398.124268,115.0,264.0,3470.435511,ZMB,3398.124268,Sub-Saharan Africa
166,177,265,Zimbabwe,2310.634802,ZWE,3374.877197,116.0,265.0,2310.634802,ZWE,3374.877197,Sub-Saharan Africa
