,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,Country
22,SSF,1999,2798,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
23,SSF,1998,2807,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
24,SSF,1997,2810,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
25,SSF,1996,2766,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
26,SSF,1995,2701,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
27,SSF,1994,2678,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
28,SSF,1993,2723,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
29,SSF,1992,2817,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
30,SSF,1991,2903,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
31,SSF,1990,2969,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
50,LCN,2021,15701,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
51,LCN,2020,14823,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
52,LCN,2019,16033,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
53,LCN,2018,16057,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
54,LCN,2017,15929,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
55,LCN,2016,15772,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
56,LCN,2015,15916,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
57,LCN,2014,15965,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
58,LCN,2013,15885,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
59,LCN,2012,15600,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
60,LCN,2011,15360,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
61,LCN,2010,14853,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
62,LCN,2009,14106,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
63,LCN,2008,14568,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
64,LCN,2007,14212,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
65,LCN,2006,13666,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
66,LCN,2005,13168,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
67,LCN,2004,12827,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
68,LCN,2003,12319,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
69,LCN,2002,12171,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
70,LCN,2001,12268,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
71,LCN,2000,12391,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
72,LCN,1999,12141,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
73,LCN,1998,12258,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
74,LCN,1997,12118,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
75,LCN,1996,11687,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
76,LCN,1995,11413,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
77,LCN,1994,11528,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
78,LCN,1993,11124,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
79,LCN,1992,10842,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
80,LCN,1991,10728,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
81,LCN,1990,10571,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZJ,Latin America & Caribbean
100,SAS,2021,6395,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
101,SAS,2020,5971,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
102,SAS,2019,6370,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
103,SAS,2018,6201,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
104,SAS,2017,5900,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
105,SAS,2016,5610,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
106,SAS,2015,5276,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
107,SAS,2014,4976,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
108,SAS,2013,4715,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
109,SAS,2012,4506,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
110,SAS,2011,4330,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
111,SAS,2010,4178,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
112,SAS,2009,3945,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
113,SAS,2008,3744,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
114,SAS,2007,3681,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
115,SAS,2006,3488,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
116,SAS,2005,3294,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
117,SAS,2004,3115,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
118,SAS,2003,2948,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
119,SAS,2002,2798,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
120,SAS,2001,2750,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
121,SAS,2000,2681,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
122,SAS,1999,2624,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
123,SAS,1998,2487,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
124,SAS,1997,2405,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
125,SAS,1996,2365,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
126,SAS,1995,2262,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
127,SAS,1994,2161,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
128,SAS,1993,2084,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
129,SAS,1992,2041,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
130,SAS,1991,1972,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
131,SAS,1990,1975,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",8S,South Asia
150,MEA,2021,16146,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
151,MEA,2020,15758,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
152,MEA,2019,16602,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
153,MEA,2018,16661,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
154,MEA,2017,16628,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
155,MEA,2016,16596,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
156,MEA,2015,16194,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
157,MEA,2014,16036,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
158,MEA,2013,15887,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
159,MEA,2012,15885,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
160,MEA,2011,15514,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
161,MEA,2010,15313,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
162,MEA,2009,14907,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
163,MEA,2008,15123,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
164,MEA,2007,14789,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
165,MEA,2006,14349,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
166,MEA,2005,13879,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
167,MEA,2004,13494,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
168,MEA,2003,12786,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
169,MEA,2002,12360,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
170,MEA,2001,12376,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
171,MEA,2000,12412,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
172,MEA,1999,11880,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
173,MEA,1998,11870,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
174,MEA,1997,11573,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
175,MEA,1996,11423,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
176,MEA,1995,11105,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
177,MEA,1994,11130,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
178,MEA,1993,11170,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
179,MEA,1992,11259,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
180,MEA,1991,10973,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
181,MEA,1990,10760,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZQ,Middle East & North Africa
200,ECS,2021,35454,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
201,ECS,2020,33514,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
202,ECS,2019,35354,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
203,ECS,2018,34765,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
204,ECS,2017,34074,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
205,ECS,2016,33204,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
206,ECS,2015,32724,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
207,ECS,2014,32291,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
208,ECS,2013,31894,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
209,ECS,2012,31668,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
210,ECS,2011,31577,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
211,ECS,2010,30792,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
212,ECS,2009,30039,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
213,ECS,2008,31648,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
214,ECS,2007,31286,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
215,ECS,2006,30112,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
216,ECS,2005,28895,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
217,ECS,2004,28084,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
218,ECS,2003,27114,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
219,ECS,2002,26539,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
220,ECS,2001,26040,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
221,ECS,2000,25463,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
222,ECS,1999,24352,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
223,ECS,1998,23715,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
224,ECS,1997,23260,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
225,ECS,1996,22640,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
226,ECS,1995,22346,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
227,ECS,1994,22028,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
228,ECS,1993,22219,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
229,ECS,1992,22693,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
230,ECS,1991,23306,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
231,ECS,1990,23577,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z7,Europe & Central Asia
250,EAS,2021,18581,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
251,EAS,2020,17614,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
252,EAS,2019,17721,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
253,EAS,2018,17076,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
254,EAS,2017,16351,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
255,EAS,2016,15630,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
256,EAS,2015,14992,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
257,EAS,2014,14382,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
258,EAS,2013,13787,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
259,EAS,2012,13167,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
260,EAS,2011,12571,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
261,EAS,2010,11953,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
262,EAS,2009,11139,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
263,EAS,2008,10863,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
264,EAS,2007,10426,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
265,EAS,2006,9715,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
266,EAS,2005,9143,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
267,EAS,2004,8656,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
268,EAS,2003,8201,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
269,EAS,2002,7836,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
270,EAS,2001,7532,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
271,EAS,2000,7331,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
272,EAS,1999,6998,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
273,EAS,1998,6792,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
274,EAS,1997,6880,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
275,EAS,1996,6664,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
276,EAS,1995,6349,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
277,EAS,1994,6041,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
278,EAS,1993,5767,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
279,EAS,1992,5555,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
280,EAS,1991,5353,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
281,EAS,1990,5149,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",Z4,East Asia & Pacific
300,NAC,2021,61505,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
301,NAC,2020,58349,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
302,NAC,2019,61097,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
303,NAC,2018,60083,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
304,NAC,2017,58747,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
305,NAC,2016,57812,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
306,NAC,2015,57332,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
307,NAC,2014,56329,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",XU,North America
