,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
35,SSF,1986,56.00600815,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
36,SSF,1985,56.16899109,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
37,SSF,1984,58.45161819,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
38,SSF,1983,56.52215958,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
39,SSF,1982,56.12147903,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
40,SSF,1981,55.26763153,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
41,SSF,1980,54.20019913,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
42,SSF,1979,53.6570816,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
43,SSF,1978,52.09358978,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
44,SSF,1977,50.71242905,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
45,SSF,1976,49.46818924,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
46,SSF,1975,48.73624039,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
47,SSF,1974,47.77061081,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
48,SSF,1973,47.22566986,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
49,SSF,1972,46.71710968,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
51,LCN,2020,98.30687714,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
52,LCN,2019,98.08473206,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
53,LCN,2018,98.05426025,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
54,LCN,2017,98.64655304,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
55,LCN,2016,99.11962128,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
56,LCN,2015,99.37342834,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
57,LCN,2014,100.7126999,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
58,LCN,2013,100.389801,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
59,LCN,2012,100.7210922,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
60,LCN,2011,100.0599594,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
61,LCN,2010,99.83502197,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
62,LCN,2009,99.4243927,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
63,LCN,2008,99.10428619,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
64,LCN,2007,99.08265686,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
65,LCN,2006,98.03302002,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
66,LCN,2005,96.88700104,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
67,LCN,2004,96.20449829,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
68,LCN,2003,98.22971344,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
69,LCN,2002,99.35108185,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
70,LCN,2001,97.48593903,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
71,LCN,2000,97.79399109,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
72,LCN,1999,96.94815063,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
73,LCN,1998,96.74092102,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
74,LCN,1997,95.78849792,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
75,LCN,1996,95.04338837,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
76,LCN,1995,94.64845276,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
77,LCN,1994,94.30235291,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
78,LCN,1993,93.89505005,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
79,LCN,1992,93.4434967,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
80,LCN,1991,92.17965698,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
81,LCN,1990,92.00328827,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
82,LCN,1989,92.11524963,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
83,LCN,1988,92.30593872,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
84,LCN,1987,92.44674683,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
85,LCN,1986,92.22145844,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
86,LCN,1985,91.35842133,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
87,LCN,1984,91.70265198,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
88,LCN,1983,90.47612762,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
89,LCN,1982,89.2363205,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
90,LCN,1981,88.48190308,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
91,LCN,1980,87.84963226,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
92,LCN,1979,87.18248749,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
93,LCN,1978,86.35083771,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
94,LCN,1977,86.04743195,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
95,LCN,1976,83.98016357,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
96,LCN,1975,82.66055298,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
97,LCN,1974,82.02166748,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
98,LCN,1973,81.49836731,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
99,LCN,1972,80.55648041,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZJ,Latin America & Caribbean
101,SAS,2020,92.24263,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
102,SAS,2019,90.21991,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
103,SAS,2018,90.04793,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
104,SAS,2017,91.2669,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
105,SAS,2016,91.8988,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
106,SAS,2015,92.4626,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
107,SAS,2014,92.09109,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
108,SAS,2013,90.63377,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
109,SAS,2012,89.01604,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
110,SAS,2011,86.95904,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
111,SAS,2010,87.3896,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
112,SAS,2009,87.68547,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
113,SAS,2008,86.17822,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
114,SAS,2007,84.34416,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
115,SAS,2006,82.39266,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
116,SAS,2005,80.52524,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
117,SAS,2004,78.16471,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
118,SAS,2003,75.87849,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
119,SAS,2002,72.49696,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
120,SAS,2001,69.70453,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
121,SAS,2000,69.02494,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
122,SAS,1999,66.69571,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
123,SAS,1998,67.02729,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
124,SAS,1997,67.41009,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
125,SAS,1996,67.79434,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
126,SAS,1995,68.19162,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
127,SAS,1994,67.27931,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
128,SAS,1993,66.36294,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
129,SAS,1992,65.48009,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
130,SAS,1991,64.51986,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
131,SAS,1990,63.56343,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
132,SAS,1989,62.60757,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
133,SAS,1988,61.53353,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
134,SAS,1987,60.24075,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
135,SAS,1986,58.75013,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
136,SAS,1985,57.24681,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
137,SAS,1984,55.76457,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
138,SAS,1983,54.2875,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
139,SAS,1982,52.86151,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
140,SAS,1981,51.4835,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
141,SAS,1980,50.08556,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
142,SAS,1979,48.74738,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
143,SAS,1978,47.47231,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
144,SAS,1977,45.98902,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
145,SAS,1976,45.65505,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
146,SAS,1975,44.86017,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
147,SAS,1974,43.61631,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
148,SAS,1973,43.15963,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
149,SAS,1972,42.70204,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",8S,South Asia
151,MEA,2020,93.38696289,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
152,MEA,2019,92.59996033,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
153,MEA,2018,91.42218018,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
154,MEA,2017,90.95591736,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
155,MEA,2016,91.10643768,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
156,MEA,2015,91.58782959,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
157,MEA,2014,92.64727783,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
158,MEA,2013,91.53968048,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
159,MEA,2012,93.5742569,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
160,MEA,2011,91.54460144,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
161,MEA,2010,90.59873199,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
162,MEA,2009,88.91378784,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
163,MEA,2008,90.02835083,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
164,MEA,2007,87.97297668,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
165,MEA,2006,87.04321289,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
166,MEA,2005,90.58171844,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
167,MEA,2004,89.52616119,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
168,MEA,2003,85.93579865,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
169,MEA,2002,84.46186829,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
170,MEA,2001,83.48674011,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
171,MEA,2000,81.5530777,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
172,MEA,1999,82.35616302,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
173,MEA,1998,82.03260803,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
174,MEA,1997,81.56060791,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
175,MEA,1996,81.22830963,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
176,MEA,1995,80.77031708,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
177,MEA,1994,79.03829956,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
178,MEA,1993,78.77829742,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
179,MEA,1992,77.29949951,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
180,MEA,1991,75.87831879,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
181,MEA,1990,75.11580658,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
182,MEA,1989,73.32346344,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
183,MEA,1988,72.94097137,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
184,MEA,1987,72.47444153,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
185,MEA,1986,72.48365784,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
186,MEA,1985,73.33428955,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
187,MEA,1984,68.91075897,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
188,MEA,1983,66.25617218,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
189,MEA,1982,64.69606018,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
190,MEA,1981,63.57017136,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
191,MEA,1980,59.90618134,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
192,MEA,1979,56.53514862,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
193,MEA,1978,60.20064163,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
194,MEA,1977,60.41233063,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
195,MEA,1976,57.93378067,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
196,MEA,1975,55.96707153,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
197,MEA,1974,52.64131927,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
198,MEA,1973,50.72319031,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
199,MEA,1972,48.78908157,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZQ,Middle East & North Africa
201,ECS,2020,98.43028259,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
202,ECS,2019,98.49478149,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
203,ECS,2018,97.610672,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
204,ECS,2017,97.69724274,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
205,ECS,2016,97.16011047,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
206,ECS,2015,98.42202759,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
207,ECS,2014,97.65010071,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",Z7,Europe & Central Asia
